,id,name,color,habitat,shape,poke_type,capture_chance,height,weight,ability_0,ability_1,ability_2,sprite
328,329,vibrava,green,rough-terrain,bug-wings,ground,0.47,11,153,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/329.png
329,330,flygon,green,rough-terrain,wings,ground,0.18,20,820,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/330.png
330,331,cacnea,green,rough-terrain,humanoid,grass,0.75,4,513,sand-veil,water-absorb,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/331.png
331,332,cacturne,green,rough-terrain,humanoid,grass,0.24,13,774,sand-veil,water-absorb,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/332.png
332,333,swablu,blue,forest,wings,normal,1.0,4,12,natural-cure,cloud-nine,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/333.png
333,334,altaria,blue,forest,wings,dragon,0.18,11,206,natural-cure,cloud-nine,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/334.png
334,335,zangoose,white,grassland,upright,normal,0.35,13,403,immunity,toxic-boost,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/335.png
335,336,seviper,black,grassland,squiggle,poison,0.35,27,525,shed-skin,infiltrator,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/336.png
336,337,lunatone,yellow,cave,ball,rock,0.18,10,1680,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/337.png
337,338,solrock,red,cave,ball,rock,0.18,12,1540,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/338.png
338,339,barboach,gray,waters-edge,fish,water,0.75,4,19,oblivious,anticipation,hydration,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/339.png
339,340,whiscash,blue,waters-edge,fish,water,0.29,9,236,oblivious,anticipation,hydration,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/340.png
340,341,corphish,red,waters-edge,armor,water,0.8,6,115,hyper-cutter,shell-armor,adaptability,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/341.png
341,342,crawdaunt,red,waters-edge,armor,water,0.61,11,328,hyper-cutter,shell-armor,adaptability,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/342.png
342,343,baltoy,brown,rough-terrain,arms,ground,1.0,5,215,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/343.png
343,344,claydol,black,rough-terrain,arms,ground,0.35,15,1080,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/344.png
344,345,lileep,purple,sea,blob,rock,0.18,10,238,suction-cups,storm-drain,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/345.png
345,346,cradily,green,sea,blob,rock,0.18,15,604,suction-cups,storm-drain,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/346.png
346,347,anorith,gray,waters-edge,armor,rock,0.18,7,125,battle-armor,swift-swim,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/347.png
347,348,armaldo,gray,waters-edge,upright,rock,0.18,15,682,battle-armor,swift-swim,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/348.png
348,349,feebas,brown,waters-edge,fish,water,1.0,6,74,swift-swim,oblivious,adaptability,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/349.png
349,350,milotic,pink,waters-edge,squiggle,water,0.24,62,1620,marvel-scale,competitive,cute-charm,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/350.png
350,351,castform,gray,grassland,ball,normal,0.18,3,8,forecast,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/351.png
351,352,kecleon,green,forest,upright,normal,0.78,10,220,color-change,protean,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/352.png
352,353,shuppet,black,urban,ball,ghost,0.88,6,23,insomnia,frisk,cursed-body,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/353.png
353,354,banette,black,urban,upright,ghost,0.18,11,125,insomnia,frisk,cursed-body,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/354.png
354,355,duskull,black,forest,arms,ghost,0.75,8,150,levitate,frisk,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/355.png
355,356,dusclops,black,forest,humanoid,ghost,0.35,16,306,pressure,frisk,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/356.png
356,357,tropius,green,forest,quadruped,grass,0.78,20,1000,chlorophyll,solar-power,harvest,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/357.png
357,358,chimecho,blue,grassland,arms,psychic,0.18,6,10,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/358.png
358,359,absol,white,mountain,quadruped,dark,0.12,12,470,pressure,super-luck,justified,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/359.png
359,360,wynaut,blue,cave,upright,psychic,0.49,6,140,shadow-tag,telepathy,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/360.png
360,361,snorunt,gray,cave,humanoid,ice,0.75,7,168,inner-focus,ice-body,moody,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/361.png
361,362,glalie,gray,cave,ball,ice,0.29,15,2565,inner-focus,ice-body,moody,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/362.png
362,363,spheal,blue,sea,fish,ice,1.0,8,395,thick-fat,ice-body,oblivious,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/363.png
363,364,sealeo,blue,sea,fish,ice,0.47,11,876,thick-fat,ice-body,oblivious,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/364.png
364,365,walrein,blue,sea,quadruped,ice,0.18,14,1506,thick-fat,ice-body,oblivious,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/365.png
365,366,clamperl,blue,sea,ball,water,1.0,4,525,shell-armor,rattled,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/366.png
366,367,huntail,blue,sea,squiggle,water,0.24,17,270,swift-swim,water-veil,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/367.png
367,368,gorebyss,pink,sea,squiggle,water,0.24,18,226,swift-swim,hydration,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/368.png
368,369,relicanth,gray,sea,fish,water,0.1,10,234,swift-swim,rock-head,sturdy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/369.png
369,370,luvdisc,pink,sea,fish,water,0.88,6,87,swift-swim,hydration,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/370.png
370,371,bagon,blue,rough-terrain,humanoid,dragon,0.18,6,421,rock-head,sheer-force,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/371.png
371,372,shelgon,white,rough-terrain,quadruped,dragon,0.18,11,1105,rock-head,overcoat,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/372.png
372,373,salamence,blue,rough-terrain,quadruped,dragon,0.18,15,1026,intimidate,moxie,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/373.png
373,374,beldum,blue,rough-terrain,blob,steel,0.01,6,952,clear-body,light-metal,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/374.png
374,375,metang,blue,rough-terrain,arms,steel,0.01,12,2025,clear-body,light-metal,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/375.png
375,376,metagross,blue,rough-terrain,heads,steel,0.01,16,5500,clear-body,light-metal,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/376.png
376,377,regirock,brown,cave,humanoid,rock,0.01,17,2300,clear-body,sturdy,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/377.png
377,378,regice,blue,cave,humanoid,ice,0.01,18,1750,clear-body,ice-body,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/378.png
378,379,registeel,gray,cave,humanoid,steel,0.01,19,2050,clear-body,light-metal,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/379.png
379,380,latias,red,waters-edge,wings,dragon,0.01,14,400,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/380.png
380,381,latios,blue,waters-edge,wings,dragon,0.01,20,600,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/381.png
381,382,kyogre,blue,sea,fish,water,0.01,45,3520,drizzle,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/382.png
382,383,groudon,red,rough-terrain,upright,ground,0.01,35,9500,drought,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/383.png
383,384,rayquaza,green,rare,squiggle,dragon,0.18,70,2065,air-lock,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/384.png
384,385,jirachi,yellow,mountain,humanoid,steel,0.01,3,11,serene-grace,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/385.png
385,386,deoxys-normal,red,rare,humanoid,psychic,0.01,17,608,pressure,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/386.png
386,387,turtwig,green,grassland,quadruped,grass,0.18,4,102,overgrow,shell-armor,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/387.png
387,388,grotle,green,grassland,quadruped,grass,0.18,11,970,overgrow,shell-armor,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/388.png
388,389,torterra,green,grassland,quadruped,grass,0.18,22,3100,overgrow,shell-armor,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/389.png
389,390,chimchar,brown,grassland,upright,fire,0.18,5,62,blaze,iron-fist,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/390.png
390,391,monferno,brown,grassland,upright,fire,0.18,9,220,blaze,iron-fist,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/391.png
391,392,infernape,brown,grassland,upright,fire,0.18,12,550,blaze,iron-fist,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/392.png
392,393,piplup,blue,waters-edge,humanoid,water,0.18,4,52,torrent,competitive,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/393.png
393,394,prinplup,blue,waters-edge,upright,water,0.18,8,230,torrent,competitive,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/394.png
394,395,empoleon,blue,waters-edge,upright,water,0.18,17,845,torrent,competitive,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/395.png
395,396,starly,brown,rough-terrain,wings,normal,1.0,3,20,keen-eye,reckless,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/396.png
396,397,staravia,brown,rough-terrain,wings,normal,0.47,6,155,intimidate,reckless,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/397.png
397,398,staraptor,brown,grassland,wings,normal,0.18,12,249,intimidate,reckless,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/398.png
398,399,bidoof,brown,forest,quadruped,normal,1.0,5,200,simple,unaware,moody,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/399.png
399,400,bibarel,brown,forest,upright,normal,0.5,10,315,simple,unaware,moody,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/400.png
400,401,kricketot,red,forest,humanoid,bug,1.0,3,22,shed-skin,run-away,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/401.png
401,402,kricketune,red,forest,bug-wings,bug,0.18,10,255,swarm,technician,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/402.png
402,403,shinx,blue,mountain,quadruped,electric,0.92,5,95,rivalry,intimidate,guts,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/403.png
403,404,luxio,blue,urban,quadruped,electric,0.47,9,305,rivalry,intimidate,guts,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/404.png
404,405,luxray,blue,urban,quadruped,electric,0.18,14,420,rivalry,intimidate,guts,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/405.png
405,406,budew,green,grassland,humanoid,grass,1.0,2,12,natural-cure,poison-point,leaf-guard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/406.png
406,407,roserade,green,forest,humanoid,grass,0.29,9,145,natural-cure,poison-point,technician,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/407.png
407,408,cranidos,blue,waters-edge,upright,rock,0.18,9,315,mold-breaker,sheer-force,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/408.png
408,409,rampardos,blue,waters-edge,upright,rock,0.18,16,1025,mold-breaker,sheer-force,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/409.png
409,410,shieldon,gray,mountain,quadruped,rock,0.18,5,570,sturdy,soundproof,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/410.png
410,411,bastiodon,gray,mountain,quadruped,rock,0.18,13,1495,sturdy,soundproof,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/411.png
411,412,burmy,green,forest,blob,bug,0.47,2,34,shed-skin,overcoat,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/412.png
412,413,wormadam-plant,green,forest,blob,bug,0.18,5,65,anticipation,overcoat,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/413.png
413,414,mothim,yellow,forest,bug-wings,bug,0.18,9,233,swarm,tinted-lens,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/414.png
414,415,combee,yellow,forest,heads,bug,0.47,3,55,honey-gather,hustle,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/415.png
415,416,vespiquen,yellow,forest,bug-wings,bug,0.18,12,385,pressure,unnerve,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/416.png
416,417,pachirisu,white,grassland,quadruped,electric,0.78,4,39,run-away,pickup,volt-absorb,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/417.png
417,418,buizel,brown,waters-edge,quadruped,water,0.75,7,295,swift-swim,water-veil,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/418.png
418,419,floatzel,brown,waters-edge,quadruped,water,0.29,11,335,swift-swim,water-veil,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/419.png
419,420,cherubi,pink,forest,heads,grass,0.75,4,33,chlorophyll,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/420.png
420,421,cherrim,purple,forest,legs,grass,0.29,5,93,flower-gift,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/421.png
421,422,shellos,purple,sea,squiggle,water,0.75,3,63,sticky-hold,storm-drain,sand-force,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/422.png
422,423,gastrodon,purple,sea,squiggle,water,0.29,9,299,sticky-hold,storm-drain,sand-force,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/423.png
423,424,ambipom,purple,forest,upright,normal,0.18,12,203,technician,pickup,skill-link,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/424.png
424,425,drifloon,purple,urban,arms,ghost,0.49,4,12,aftermath,unburden,flare-boost,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/425.png
425,426,drifblim,purple,urban,arms,ghost,0.24,12,150,aftermath,unburden,flare-boost,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/426.png
426,427,buneary,brown,urban,upright,normal,0.75,4,55,run-away,klutz,limber,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/427.png
427,428,lopunny,brown,forest,upright,normal,0.24,12,333,cute-charm,klutz,limber,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/428.png
428,429,mismagius,purple,cave,ball,ghost,0.18,9,44,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/429.png
429,430,honchkrow,black,forest,wings,dark,0.12,9,273,insomnia,super-luck,moxie,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/430.png
430,431,glameow,gray,urban,quadruped,normal,0.75,5,39,limber,own-tempo,keen-eye,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/431.png
431,432,purugly,gray,grassland,quadruped,normal,0.29,10,438,thick-fat,own-tempo,defiant,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/432.png
432,433,chingling,yellow,rough-terrain,humanoid,psychic,0.47,2,6,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/433.png
433,434,stunky,purple,urban,quadruped,poison,0.88,4,192,stench,aftermath,keen-eye,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/434.png
434,435,skuntank,purple,urban,quadruped,poison,0.24,10,380,stench,aftermath,keen-eye,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/435.png
435,436,bronzor,green,mountain,ball,steel,1.0,5,605,levitate,heatproof,heavy-metal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/436.png
436,437,bronzong,green,mountain,arms,steel,0.35,13,1870,levitate,heatproof,heavy-metal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/437.png
437,438,bonsly,brown,forest,legs,rock,1.0,5,150,sturdy,rock-head,rattled,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/438.png
438,439,mime-jr,pink,urban,humanoid,psychic,0.57,6,130,soundproof,filter,technician,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/439.png
439,440,happiny,pink,grassland,humanoid,normal,0.51,6,244,natural-cure,serene-grace,friend-guard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/440.png
440,441,chatot,black,forest,wings,normal,0.12,5,19,keen-eye,tangled-feet,big-pecks,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/441.png
441,442,spiritomb,purple,cave,blob,ghost,0.39,10,1080,pressure,infiltrator,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/442.png
442,443,gible,blue,waters-edge,upright,dragon,0.18,7,205,sand-veil,rough-skin,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/443.png
443,444,gabite,blue,waters-edge,upright,dragon,0.18,14,560,sand-veil,rough-skin,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/444.png
444,445,garchomp,blue,waters-edge,upright,dragon,0.18,19,950,sand-veil,rough-skin,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/445.png
445,446,munchlax,black,grassland,humanoid,normal,0.2,6,1050,pickup,thick-fat,gluttony,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/446.png
446,447,riolu,blue,mountain,upright,fighting,0.29,7,202,steadfast,inner-focus,prankster,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/447.png
447,448,lucario,blue,urban,upright,fighting,0.18,12,540,steadfast,inner-focus,justified,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/448.png
448,449,hippopotas,brown,rough-terrain,quadruped,ground,0.55,8,495,sand-stream,sand-force,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/449.png
449,450,hippowdon,brown,rough-terrain,quadruped,ground,0.24,20,3000,sand-stream,sand-force,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/450.png
450,451,skorupi,purple,urban,armor,poison,0.47,8,120,battle-armor,sniper,keen-eye,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/451.png
451,452,drapion,purple,urban,armor,poison,0.18,13,615,battle-armor,sniper,keen-eye,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/452.png
452,453,croagunk,blue,urban,humanoid,poison,0.55,7,230,anticipation,dry-skin,poison-touch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/453.png
453,454,toxicroak,blue,urban,humanoid,poison,0.29,13,444,anticipation,dry-skin,poison-touch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/454.png
454,455,carnivine,green,forest,tentacles,grass,0.78,14,270,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/455.png
455,456,finneon,blue,sea,fish,water,0.75,4,70,swift-swim,storm-drain,water-veil,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/456.png
456,457,lumineon,blue,sea,fish,water,0.29,12,240,swift-swim,storm-drain,water-veil,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/457.png
457,458,mantyke,blue,sea,wings,water,0.1,10,650,swift-swim,water-absorb,water-veil,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/458.png
458,459,snover,white,forest,upright,grass,0.47,10,505,snow-warning,soundproof,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/459.png
459,460,abomasnow,white,forest,upright,grass,0.24,22,1355,snow-warning,soundproof,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/460.png
460,461,weavile,black,rare,upright,dark,0.18,11,340,pressure,pickpocket,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/461.png
461,462,magnezone,gray,rough-terrain,arms,electric,0.12,12,1800,magnet-pull,sturdy,analytic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/462.png
462,463,lickilicky,pink,grassland,humanoid,normal,0.12,17,1400,own-tempo,oblivious,cloud-nine,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/463.png
463,464,rhyperior,gray,rough-terrain,upright,ground,0.12,24,2828,lightning-rod,solid-rock,reckless,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/464.png
464,465,tangrowth,blue,grassland,humanoid,grass,0.12,20,1286,chlorophyll,leaf-guard,regenerator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/465.png
465,466,electivire,yellow,grassland,upright,electric,0.12,18,1386,motor-drive,vital-spirit,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/466.png
466,467,magmortar,red,mountain,upright,fire,0.12,16,680,flame-body,vital-spirit,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/467.png
467,468,togekiss,white,forest,wings,fairy,0.12,15,380,hustle,serene-grace,super-luck,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/468.png
468,469,yanmega,green,forest,bug-wings,bug,0.12,19,515,speed-boost,tinted-lens,frisk,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/469.png
469,470,leafeon,green,grassland,quadruped,grass,0.18,10,255,leaf-guard,chlorophyll,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/470.png
470,471,glaceon,blue,cave,quadruped,ice,0.18,8,259,snow-cloak,ice-body,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/471.png
471,472,gliscor,purple,mountain,wings,ground,0.12,20,425,hyper-cutter,sand-veil,poison-heal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/472.png
472,473,mamoswine,brown,cave,quadruped,ice,0.2,25,2910,oblivious,snow-cloak,thick-fat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/473.png
473,474,porygon-z,red,urban,arms,normal,0.12,9,340,adaptability,download,analytic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/474.png
474,475,gallade,white,urban,humanoid,psychic,0.18,16,520,steadfast,sharpness,justified,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/475.png
475,476,probopass,gray,mountain,heads,rock,0.24,14,3400,sturdy,magnet-pull,sand-force,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/476.png
476,477,dusknoir,black,rare,arms,ghost,0.18,22,1066,pressure,frisk,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/477.png
477,478,froslass,white,cave,arms,ice,0.29,13,266,snow-cloak,cursed-body,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/478.png
478,479,rotom,red,cave,ball,electric,0.18,3,3,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/479.png
479,480,uxie,yellow,rough-terrain,upright,psychic,0.01,3,3,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/480.png
480,481,mesprit,pink,rare,upright,psychic,0.01,3,3,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/481.png
481,482,azelf,blue,rare,upright,psychic,0.01,3,3,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/482.png
482,483,dialga,white,rare,quadruped,steel,0.01,54,6830,pressure,telepathy,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/483.png
483,484,palkia,purple,sea,upright,water,0.01,42,3360,pressure,telepathy,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/484.png
484,485,heatran,brown,grassland,quadruped,fire,0.01,17,4300,flash-fire,flame-body,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/485.png
485,486,regigigas,white,forest,humanoid,normal,0.01,37,4200,slow-start,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/486.png
486,487,giratina-altered,black,rare,tentacles,ghost,0.01,45,7500,pressure,telepathy,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/487.png
487,488,cresselia,yellow,rare,squiggle,psychic,0.01,15,856,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/488.png
488,489,phione,blue,sea,arms,water,0.12,4,31,hydration,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/489.png
489,490,manaphy,blue,sea,humanoid,water,0.01,3,14,hydration,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/490.png
490,491,darkrai,black,mountain,humanoid,dark,0.01,15,505,bad-dreams,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/491.png
491,492,shaymin-land,green,forest,quadruped,grass,0.18,2,21,natural-cure,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/492.png
492,493,arceus,white,forest,quadruped,normal,0.01,32,3200,multitype,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/493.png
493,494,victini,yellow,mountain,humanoid,psychic,0.01,4,40,victory-star,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/494.png
494,495,snivy,green,forest,upright,grass,0.18,6,81,overgrow,contrary,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/495.png
